score,word
20,trump
7,russia
6,ukraine
5,tariff
5,new
4,mexico
4,will
4,talks
4,texas
4,attack
4,police
4,uk
4,gaza
4,post
4,cuts
4,first
4,tariffs
3,north
3,reform
3,deadly
3,strike
3,threatens
3,canada
3,brazil
3,rules
3,three
3,india
3,sanctions
3,off
3,president
3,watch
3,floods
3,time
3,deal
3,leader
3,against
3,putin
3,end
2,french
2,tax
2,raid
2,national
2,rally
2,bolsonaro
2,shares
2,union
2,european
2,summer
2,price
2,prison
2,israel
2,water
2,china
2,leaders
2,avoid
2,wafcon
2,ex
2,party
2,invited
2,where
2,migrants
2,airport
2,days
2,land
2,meeting
2,truce
2,europe
2,change
2,heatwave
2,help
2,children
2,out
2,record
2,un
2,korea
2,faces
2,scrap
2,report
2,threat
2,you
2,was
2,starmer
2,office
2,need
2,june
2,weather
2,soar
2,holds
2,drone
2,migrant
2,mason
2,deportation
2,benefits
2,south
2,jailed
2,sea
2,red
2,survivors
2,period
2,huge
2,chris
2,up
2,agree
2,shows
2,plan
2,african
2,arrested
1,stake
1,armed
1,canadian
1,mh
1,violations
1,rights
1,human
1,liable
1,court
1,decision
1,con
1,air
1,remote
1,angry
1,city
1,protesters
1,collapse
1,region
1,based
1,bills
1,electricity
1,attempt
1,assassination
1,failings
1,staff
1,suspended
1,service
1,reaches
1,philadelphia
1,quebec
1,seize
1,places
1,open
1,boj
1,japan
1,across
1,spreading
1,anxiety
1,fend
1,pact
1,weapons
1,nuclear
1,ever
1,france
1,countries
1,applicants
1,validity
1,visa
1,dropped
1,clues
1,belize
1,unearthed
1,tomb
1,ruler
1,maya
1,agenda
1,rewards
1,reaping
1,salvador
1,el
1,spirit
1,western
1,captures
1,stampede
1,calgary
1,africans
1,rape
1,half
1,singer
1,pop
1,allegedly
1,girls
1,school
1,two
1,commons
1,clears
1,bill
1,watered
1,government
1,world
1,ancient
1,mp
1,ship
1,cargo
1,sink
1,houthis
1,search
1,check
1,strip
1,made
1,secret
1,bite
1,aid
1,infections
1,hiv
1,spike
1,fear
1,rising
1,kyiv
1,hits
1,seen
1,collapsed
1,bridge
1,moment
1,recall
1,sound
1,like
1,explosion
1,illness
1,due
1,parliament
1,break
1,takes
1,tell
1,victims
1,together
1,act
1,your
1,fall
1,don
1,numbers
1,failure
1,saturdays
1,class
1,mail
1,royal
1,warns
1,iran
1,unpredictable
1,turns
1,demand
1,buyer
1,senate
1,grilled
1,envoy
1,singapore
1,pick
1,shape
