score,word
18,trump
7,brazil
6,tariffs
6,uk
5,rare
5,threat
4,watch
4,against
4,bolsonaro
4,will
4,where
4,record
4,israel
3,new
3,briefing
3,world
3,iran
3,rules
3,one
3,gaza
3,tariff
3,ukraine
3,france
3,earths
2,mining
2,winning
2,save
2,river
2,thailand
2,six
2,near
2,myanmar
2,legal
2,emergency
2,mystery
2,seen
2,rubio
2,diplomat
2,unexpectedly
2,economy
2,amid
2,reeves
2,should
2,post
2,canada
2,asia
2,good
2,nigeria
2,secret
2,trying
2,migrants
2,stands
2,report
2,aid
2,isa
2,uranium
2,nuclear
2,left
2,row
2,threatens
2,canadian
2,deal
2,warming
2,putin
2,intelligence
2,migrant
2,war
2,sanctions
2,cuts
2,english
2,cost
2,warns
2,targeting
2,arrested
2,four
2,rate
2,life
2,cat
2,chinese
2,china
2,russia
2,book
2,frustration
2,starmer
2,macron
2,aims
2,birkin
2,claim
2,europe
2,floods
2,faces
2,rising
2,behind
2,friday
1,tree
1,sale
1,england
1,gap
1,sycamore
1,bag
1,el
1,tunnel
1,angeles
1,los
1,rescue
1,crews
1,stand
1,here
1,longer
1,bit
1,wait
1,likely
1,land
1,clarity
1,shatters
1,businesses
1,allowed
1,tops
1,tank
1,flops
1,flip
1,no
1,patrons
1,opera
1,scala
1,la
1,art
1,vandals
1,felled
1,hoping
1,next
1,data
1,centre
1,story
1,jane
1,handbag
1,tells
1,collapse
1,russian
1,bombards
1,mounts
1,european
1,union
1,unveils
1,powerful
1,systems
1,top
1,zha
1,blockbuster
1,animated
1,film
1,version
1,councillor
1,calls
1,water
1,global
1,hoax
1,shelf
1,cloud
1,maryland
1,severe
1,weather
1,drink
1,made
1,he
1,praised
1,leader
1,braces
1,temperatures
1,third
1,heat
1,when
1,spreads
1,investigation
1,bans
1,grenfell
1,firms
1,paused
1,unpredictable
1,original
1,wave
1,stay
1,ways
1,money
1,your
1,summer
1,holiday
1,allow
1,backfire
1,liberia
1,sounds
1,simple
1,complicated
1,jungle
1,plant
1,landlord
1,tenant
1,ants
1,out
1,line
1,open
1,up
