score,word
25,trump
8,tariffs
6,new
5,texas
4,scandal
4,mamdani
4,zohran
4,china
4,tariff
4,post
4,will
4,gaza
4,talks
4,floods
3,minister
3,trade
3,office
3,he
3,military
3,where
3,macron
3,weapons
3,ukraine
3,mexico
3,europe
3,deadly
3,victims
3,ex
3,nyc
3,land
3,least
3,kevin
3,israel
3,american
3,anti
3,time
3,president
2,ally
2,dies
2,wildfire
2,ai
2,rule
2,fire
2,ml
2,workers
2,japan
2,global
2,marseille
2,injures
2,safety
2,no
2,agriculture
2,several
2,impact
2,do
2,hamas
2,bare
2,city
2,attack
2,horror
2,deal
2,heat
2,angry
2,death
2,israeli
2,was
2,chinese
2,political
2,aid
2,airport
2,him
2,members
2,police
2,pension
2,triple
2,lock
2,epstein
2,suggests
2,school
2,family
2,prices
2,likely
2,stand
2,royal
2,leader
2,visit
2,war
2,airports
2,russia
2,probe
2,report
2,needed
2,wave
2,leaving
2,uk
2,own
2,banned
2,killed
2,dem
2,adams
2,election
2,team
2,admin
2,plans
2,large
2,mayoral
2,copper
2,netanyahu
2,ceasefire
2,keeps
2,hold
2,marco
2,rubio
2,dept
2,agency
2,rare
2,earths
2,made
2,wildfires
2,burn
2,across
2,amid
2,moment
2,house
2,away
2,flash
2,radical
2,used
2,columbia
2,protest
2,chair
2,rising
2,russian
2,canadian
2,armed
2,group
2,plot
2,britain
1,gagging
1,removing
1,inappropriate
1,chatbot
1,posts
1,norman
1,tebbit
1,consertavive
1,upbeat
1,lack
1,breakthrough
1,five
1,determined
1,strike
1,fair
1,uncertainty
1,weigh
1,growth
1,even
1,extended
1,campaigners
1,refund
1,energy
1,bill
1,named
1,vying
1,next
1,reserve
1,missing
1,one
1,county
1,charged
1,seize
1,economy
1,maternity
1,brand
1,worn
1,princess
1,wales
1,enters
1,india
1,skies
1,safe
1,air
1,watchdog
1,later
1,blamed
1,attacks
1,bed
1,wild
1,london
1,restaurant
1,kidnap
1,owner
1,two
1,republicans
1,instagram
1,wrongly
1,accuses
1,users
1,breaching
1,child
1,sex
1,contender
1,hassett
1,warsh
1,early
1,favorite
1,frustration
1,putin
1,preceded
