score,word
24,trump
7,he
6,israel
6,new
5,she
5,tariffs
5,nyc
5,president
4,meeting
4,ex
4,will
4,where
4,rubio
4,chinese
4,end
4,korea
4,north
4,ukraine
4,attack
3,florida
3,brazil
3,gaza
3,tariff
3,prison
3,was
3,her
3,rates
3,off
3,sanctions
3,talks
3,mexico
3,bank
3,up
3,threat
3,against
3,during
3,assassination
3,putin
3,deal
3,deadly
3,red
3,time
3,south
3,days
3,one
3,out
3,russia
3,cuts
2,sure
2,investigation
2,go
2,probe
2,armed
2,asia
2,gets
2,returns
2,tax
2,longer
2,bolsonaro
2,growth
2,flooding
2,claims
2,french
2,here
2,land
2,insults
2,huge
2,hundreds
2,foreign
2,admin
2,marco
2,sea
2,charged
2,house
2,doctor
2,flood
2,texas
2,three
2,before
2,final
2,white
2,girls
2,leaders
2,central
2,moscow
2,victims
2,may
2,year
2,iran
2,concerns
2,un
2,father
2,office
2,biden
2,student
2,post
2,russian
2,facing
2,trash
2,german
2,takeover
2,former
2,hurt
2,soar
2,shares
2,least
2,five
2,so
2,airport
2,threatening
2,accused
2,china
2,illegal
2,starmer
2,first
2,suspends
2,families
2,praises
2,english
2,risks
2,truce
2,address
2,musk
2,when
2,turkey
2,law
2,yoon
2,suk
2,threatens
2,harvard
2,price
2,children
2,stand
2,jewish
2,attempt
2,yeol
2,syria
1,august
1,steve
1,california
1,rule
1,sues
1,agree
1,deadline
1,planned
1,seven
1,ahead
1,nations
1,freeze
1,refuses
1,coming
1,hopes
1,thresholds
1,eu
1,announces
1,evasion
1,kevin
1,connor
1,term
1,invokes
1,fifth
1,amendment
1,asked
1,lied
1,prez
1,jail
1,ancelotti
1,applicants
1,health
1,rosenberg
1,most
1,validity
1,visa
1,sports
1,males
1,rejects
1,allowing
1,faulted
1,rights
1,civil
1,claim
1,targeted
1,military
1,plane
1,laser
1,nigerian
1,scandal
1,launches
1,ground
1,incursion
1,lebanon
1,raising
1,fears
1,search
1,survivors
1,animated
1,sink
1,cargo
1,ship
1,cheers
1,fbi
1,foes
1,comey
1,brennan
1,russiagate
1,houthis
1,ramps
1,fight
1,accreditation
1,potentially
1,jeopardizing
1,aid
1,unveils
